H	Summary																								
H	SCFiller:false																								
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Mem_51_110415_2015_11_05_07_33427/search/projects2015_11_05_10_83167/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Mem_IgG_110415_2015_11_05_07_33428/search/projects2015_11_05_10_83168/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Syn_51_110415_2015_11_05_07_33429/search/projects2015_11_05_10_83169/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Syn_IgG_110415_2015_11_05_07_33430/search/projects2015_11_05_10_83170/																							
SLine	dataset	intersection	intersection	intersection	intersection	unique	all_union																		
P	tr|D6RFU2|D6RFU2_MOUSE	0	1	0	0	0	0.00340087	0	0	0	0.23310483	0	0	0	2	0	0	0	9.10%	0	0	Monoacylglycerol lipase ABHD12 OS=Mus musculus GN=Abhd12 PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	P04370-4	1	15	24	21	0.09840195	0.059768118	0.029957058	0.03694141	0.31219995	1.4547088	2.4994519	2.2960973	1	23	46	37	11.80%	39.00%	54.40%	51.80%	Isoform 4 of Myelin basic protein OS=Mus musculus GN=Mbp 	4	1_1_1_1_	1_1_1_1_
P	P04370-9	1	15	24	21	0.104284674	0.06334121	0.03174797	0.040207967	0.3335215	1.5882127	2.7670379	2.5399735	1	23	46	38	12.50%	41.30%	57.60%	54.90%	Isoform 9 of Myelin basic protein OS=Mus musculus GN=Mbp 	4	1_1_1_1_	1_1_1_1_
P	P04370-5	1	15	24	21	0.11354071	0.068963215	0.034565836	0.0426247	0.36772883	1.8183827	3.2364302	2.9627802	1	23	46	37	13.60%	45.00%	62.70%	59.80%	Isoform 5 of Myelin basic protein OS=Mus musculus GN=Mbp 	4	1_1_1_1_	1_1_1_1_
P	P04370-7	1	15	24	21	0.12144545	0.07376445	0.036972318	0.04682447	0.39958727	2.0269132	3.6881337	3.3551188	1	23	46	38	14.60%	48.10%	67.10%	63.90%	Isoform 7 of Myelin basic protein OS=Mus musculus GN=Mbp 	4	1_1_1_1_	1_1_1_1_
P	P60469	0	0	1	0	0	0	2.44E-04	0	0	0	0.037528396	0	0	0	2	0	0	0	1.60%	0	Liprin-alpha-3 OS=Mus musculus GN=Ppfia3 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|Q9CXU4|Q9CXU4_MOUSE	0	0	1	0	0	0	6.08E-04	0	0	0	0.20503592	0	0	0	1	0	0	0	8.10%	0	MCG11298 OS=Mus musculus GN=Timm23 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|S4R2A9|S4R2A9_MOUSE	0	0	2	0	0	0	2.72E-04	0	0	0	0.044720173	0	0	0	2	0	0	0	1.90%	0	Protein transport protein Sec31A (Fragment) OS=Mus musculus GN=Sec31a PE=4 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q8CGP1	0	2	0	0	0	0.008043329	0	0	0	0.6672472	0	0	0	2	0	0	0	22.20%	0	0	Histone H2B type 1-K OS=Mus musculus GN=Hist1h2bk PE=1 SV=3 	1	0_1_0_0_	0_1_0_0_
P	Q8CGP2	0	2	0	0	0	0.008043329	0	0	0	0.6672472	0	0	0	2	0	0	0	22.20%	0	0	Histone H2B type 1-P OS=Mus musculus GN=Hist1h2bp PE=1 SV=3 	1	0_1_0_0_	0_1_0_0_
P	Q8CGP7	0	1	0	0	0	0.003897921	0	0	0	0.79473364	0	0	0	1	0	0	0	25.40%	0	0	Histone H2A type 1-K OS=Mus musculus GN=Hist1h2ak PE=1 SV=3 	1	0_1_0_0_	0_1_0_0_
P	Q8CGP6	0	1	0	0	0	0.003958826	0	0	0	0.8113401	0	0	0	1	0	0	0	25.80%	0	0	Histone H2A type 1-H OS=Mus musculus GN=Hist1h2ah PE=1 SV=3 	1	0_1_0_0_	0_1_0_0_
P	O35972	0	0	1	1	0	0	8.70E-04	0.001333501	0	0	0.3489629	0.3489629	0	0	1	1	0	0	13.00%	13.00%	"39S ribosomal protein L23, mitochondrial OS=Mus musculus GN=Mrpl23 PE=2 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	Q8CGP5	0	1	0	0	0	0.003897921	0	0	0	0.79473364	0	0	0	1	0	0	0	25.40%	0	0	Histone H2A type 1-F OS=Mus musculus GN=Hist1h2af PE=1 SV=3 	1	0_1_0_0_	0_1_0_0_
P	Q8C2Q3-2	0	1	0	0	0	8.20E-04	0	0	0	0.09395635	0	0	0	1	0	0	0	3.90%	0	0	Isoform 2 of RNA-binding protein 14 OS=Mus musculus GN=Rbm14 	1	0_1_0_0_	0_1_0_0_
P	Q9Z0H8	0	1	0	0	0	4.84E-04	0	0	0	0.061695576	0	0	0	1	0	0	0	2.60%	0	0	CAP-Gly domain-containing linker protein 2 OS=Mus musculus GN=Clip2 PE=1 SV=2 	1	0_1_0_0_	0_1_0_0_
P	P39087-2	0	0	1	0	0	0	1.46E-04	0	0	0	0.054386854	0	0	0	1	0	0	0	2.30%	0	"Isoform GluR6-2 of Glutamate receptor ionotropic, kainate 2 OS=Mus musculus GN=Grik2 "	1	0_0_1_0_	0_0_1_0_
P	tr|Q5SXG3|Q5SXG3_MOUSE	0	0	0	1	0	0	0	1.46E-04	0	0	0	0.03992021	0	0	0	1	0	0	0	1.70%	Misshapen-like kinase 1 OS=Mus musculus GN=Mink1 PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	P62900	0	0	1	0	0	0	0.001015935	0	0	0	0.5275661	0	0	0	1	0	0	0	18.40%	0	60S ribosomal protein L31 OS=Mus musculus GN=Rpl31 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q9Z110	0	0	5	4	0	0	9.58E-04	0.001224473	0	0	0.23879659	0.24738348	0	0	6	5	0	0	9.30%	9.60%	Delta-1-pyrroline-5-carboxylate synthase OS=Mus musculus GN=Aldh18a1 PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
P	Q8CGC7	0	0	0	1	0	0	0	1.29E-04	0	0	0	0.035142183	0	0	0	1	0	0	0	1.50%	Bifunctional glutamate/proline--tRNA ligase OS=Mus musculus GN=Eprs PE=1 SV=4 	1	0_0_0_1_	0_0_0_1_
P	Q9DCF9-2	0	1	0	0	0	0.002830892	0	0	0	0.2618276	0	0	0	1	0	0	0	10.10%	0	0	Isoform 2 of Translocon-associated protein subunit gamma OS=Mus musculus GN=Ssr3 	1	0_1_0_0_	0_1_0_0_
P	P62960	0	1	0	0	0	0.00314739	0	0	0	0.29419577	0	0	0	2	0	0	0	11.20%	0	0	Nuclease-sensitive element-binding protein 1 OS=Mus musculus GN=Ybx1 PE=1 SV=3 	1	0_1_0_0_	0_1_0_0_
P	P62983	0	1	2	0	0	0.003248267	0.002442152	0	0	0.40281367	0.40281367	0	0	1	3	0	0	14.70%	14.70%	0	Ubiquitin-40S ribosomal protein S27a OS=Mus musculus GN=Rps27a PE=1 SV=2 	2	0_1_1_0_	0_1_1_0_
P	P62984	0	1	2	0	0	0.003958826	0.002976372	0	0	0.51356125	0.51356125	0	0	1	3	0	0	18.00%	18.00%	0	Ubiquitin-60S ribosomal protein L40 OS=Mus musculus GN=Uba52 PE=1 SV=2 	2	0_1_1_0_	0_1_1_0_
P	Q9Z0Y1	0	0	1	1	0	0	0.001365504	0.002093454	0	0	0.28233063	0.28233063	0	0	2	2	0	0	10.80%	10.80%	Dynactin subunit 3 OS=Mus musculus GN=Dctn3 PE=2 SV=2 	2	0_0_1_1_	0_0_1_1_
P	Q60668-4	0	0	1	2	0	0	4.42E-04	0.001356733	0	0	0.11943793	0.2133888	0	0	1	2	0	0	4.90%	8.40%	Isoform 4 of Heterogeneous nuclear ribonucleoprotein D0 OS=Mus musculus GN=Hnrnpd 	2	0_0_1_1_	0_0_1_1_
P	Q60930	0	0	0	1	0	0	0	6.60E-04	0	0	0	0.08143401	0	0	0	1	0	0	0	3.40%	Voltage-dependent anion-selective channel protein 2 OS=Mus musculus GN=Vdac2 PE=1 SV=2 	1	0_0_0_1_	0_0_0_1_
P	Q60668-2	0	0	1	2	0	0	3.78E-04	0.001158876	0	0	0.101539254	0.17760599	0	0	1	2	0	0	4.20%	7.10%	Isoform 2 of Heterogeneous nuclear ribonucleoprotein D0 OS=Mus musculus GN=Hnrnpd 	2	0_0_1_1_	0_0_1_1_
P	Q60668-3	0	0	1	2	0	0	4.15E-04	0.001272492	0	0	0.11173177	0.19674051	0	0	1	2	0	0	4.60%	7.80%	Isoform 3 of Heterogeneous nuclear ribonucleoprotein D0 OS=Mus musculus GN=Hnrnpd 	2	0_0_1_1_	0_0_1_1_
P	Q60932	0	6	3	13	0	0.015407322	0.00128708	0.013812552	0	0.81970084	0.14024973	1.9922645	0	9	3	21	0	26.00%	5.70%	47.60%	Voltage-dependent anion-selective channel protein 1 OS=Mus musculus GN=Vdac1 PE=1 SV=3 	3	0_1_1_1_	0_1_1_1_
P	P99029-2	0	0	3	6	0	0	0.002351702	0.009614381	0	0	1.4490633	1.4490633	0	0	3	8	0	0	38.90%	38.90%	"Isoform Cytoplasmic+peroxisomal of Peroxiredoxin-5, mitochondrial OS=Mus musculus GN=Prdx5 "	2	0_0_1_1_	0_0_1_1_
P	P68510	0	0	5	0	0	0	0.004129817	0	0	0	0.5100801	0	0	0	8	0	0	0	17.90%	0	14-3-3 protein eta OS=Mus musculus GN=Ywhah PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	Q8BLQ9	0	0	1	1	0	0	2.92E-04	4.48E-04	0	0	0.14815366	0.14815366	0	0	1	1	0	0	6.00%	6.00%	Cell adhesion molecule 2 OS=Mus musculus GN=Cadm2 PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
P	Q99MP8-2	1	0	0	0	0.06840777	0	0	0	0.09395635	0	0	0	2	0	0	0	3.90%	0	0	0	Isoform 2 of BRCA1-associated protein OS=Mus musculus GN=Brap 	1	1_0_0_0_	1_0_0_0_
P	P17710	0	0	3	4	0	0	7.82E-04	9.99E-04	0	0	0.09144032	0.10662377	0	0	6	5	0	0	3.80%	4.40%	Hexokinase-1 OS=Mus musculus GN=Hk1 PE=1 SV=3 	2	0_0_1_1_	0_0_1_1_
P	tr|E9QKX4|E9QKX4_MOUSE	0	0	2	1	0	0	5.62E-05	8.61E-05	0	0	0.016248703	0.009252906	0	0	2	2	0	0	0.70%	0.40%	Plectin OS=Mus musculus GN=Plec PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	P03930	0	0	1	1	0	0	0.001895401	0.002905839	0	0	0.40928876	0.40928876	0	0	1	1	0	0	14.90%	14.90%	ATP synthase protein 8 OS=Mus musculus GN=Mtatp8 PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|D3Z656|D3Z656_MOUSE	0	0	8	1	0	0	0.001106339	2.42E-04	0	0	0.18850219	0.03992021	0	0	14	2	0	0	7.50%	1.70%	Synaptojanin-1 OS=Mus musculus GN=Synj1 PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	P17742	0	0	1	1	0	0	7.74E-04	0.001187142	0	0	0.18304157	0.18304157	0	0	1	1	0	0	7.30%	7.30%	Peptidyl-prolyl cis-trans isomerase A OS=Mus musculus GN=Ppia PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
P	Q91V61-2	0	0	3	1	0	0	0.001763776	6.76E-04	0	0	0.16412604	0.1271975	0	0	4	1	0	0	6.60%	5.20%	Isoform 2 of Sideroflexin-3 OS=Mus musculus GN=Sfxn3 	2	0_0_1_1_	0_0_1_1_
P	tr|K3W4M4|K3W4M4_MOUSE	0	0	0	2	0	0	0	0.001066801	0	0	0	0.2705741	0	0	0	2	0	0	0	10.40%	ATP-dependent (S)-NAD(P)H-hydrate dehydratase OS=Mus musculus GN=Carkd PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	P03995	0	0	4	4	0	0	0.00118132	0.001811081	0	0	0.4321879	0.3708818	0	0	4	4	0	0	15.60%	13.70%	Glial fibrillary acidic protein OS=Mus musculus GN=Gfap PE=1 SV=4 	2	0_0_1_1_	0_0_1_1_
P	tr|D3YYG8|D3YYG8_MOUSE	0	1	0	0	0	0.002895598	0	0	0	0.3001696	0	0	0	1	0	0	0	11.40%	0	0	Redox-regulatory protein FAM213A (Fragment) OS=Mus musculus GN=Fam213a PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	Q14CH0-2	0	0	1	0	0	0	3.09E-04	0	0	0	0.05681753	0	0	0	2	0	0	0	2.40%	0	Isoform 2 of Protein FAM171B OS=Mus musculus GN=Fam171b 	1	0_0_1_0_	0_0_1_0_
P	Q3THE2	0	1	1	1	0	0.002946103	0.00147665	0.001131926	0	0.30617094	0.30617094	0.30617094	0	1	2	1	0	11.60%	11.60%	11.60%	Myosin regulatory light chain 12B OS=Mus musculus GN=Myl12b PE=1 SV=2 	3	0_1_1_1_	0_1_1_1_
P	Q9D9K3	0	0	0	3	0	0	0	0.002846363	0	0	0	0.5381547	0	0	0	5	0	0	0	18.70%	Cell death regulator Aven OS=Mus musculus GN=Aven PE=1 SV=2 	1	0_0_0_1_	0_0_0_1_
P	tr|D3Z6F5|D3Z6F5_MOUSE	0	3	0	29	0	0.003022245	0	0.013547103	0	0.19674051	0	2.334264	0	3	0	35	0	7.80%	0	52.30%	ATP synthase subunit alpha OS=Mus musculus GN=Atp5a1 PE=3 SV=1 	2	0_1_0_1_	0_1_0_1_
P	P29341	0	0	3	1	0	0	5.99E-04	3.06E-04	0	0	0.1561122	0.06414306	0	0	3	1	0	0	6.30%	2.70%	Polyadenylate-binding protein 1 OS=Mus musculus GN=Pabpc1 PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
P	tr|D3YYH0|D3YYH0_MOUSE	0	2	0	0	0	0.001714821	0	0	0	0.1694994	0	0	0	2	0	0	0	6.80%	0	0	PEX5-related protein OS=Mus musculus GN=Pex5l PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	tr|D3YYH1|D3YYH1_MOUSE	0	0	15	0	0	0	0.00851152	0	0	0	1.8906798	0	0	0	25	0	0	0	46.10%	0	PEX5-related protein OS=Mus musculus GN=Pex5l PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q9CXW2	0	0	2	1	0	0	7.07E-04	5.42E-04	0	0	0.17489755	0.06659615	0	0	2	1	0	0	7.00%	2.80%	"28S ribosomal protein S22, mitochondrial OS=Mus musculus GN=Mrps22 PE=2 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	Q9CY16	0	0	1	0	0	0	6.83E-04	0	0	0	0.20503592	0	0	0	1	0	0	0	8.10%	0	"28S ribosomal protein S28, mitochondrial OS=Mus musculus GN=Mrps28 PE=1 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	Q06890	0	1	1	1	0	0.001131093	5.67E-04	4.35E-04	0	0.08642566	0.08642566	0.08642566	0	1	2	1	0	3.60%	3.60%	3.60%	Clusterin OS=Mus musculus GN=Clu PE=1 SV=1 	3	0_1_1_1_	0_1_1_1_
P	Q6P9K8-3	0	4	0	1	0	0.001477346	0	1.42E-04	0	0.14815366	0	0.0519619	0	4	0	1	0	6.00%	0	2.20%	Isoform 3 of Caskin-1 OS=Mus musculus GN=Caskin1 	2	0_1_0_1_	0_1_0_1_
P	Q6P9K8-2	4	4	0	1	0.19752744	0.001490381	0	1.43E-04	0.04231739	0.14815366	0	0.0519619	14	4	0	1	1.80%	6.00%	0	2.20%	Isoform 2 of Caskin-1 OS=Mus musculus GN=Caskin1 	3	1_1_0_1_	1_1_0_1_
P	Q9D855	0	0	2	1	0	0	0.002288142	0.001753975	0	0	0.9408858	0.36458313	0	0	2	1	0	0	28.80%	13.50%	Cytochrome b-c1 complex subunit 7 OS=Mus musculus GN=Uqcrb PE=1 SV=3 	2	0_0_1_1_	0_0_1_1_
P	Q8BKZ9	0	0	1	2	0	0	2.53E-04	7.77E-04	0	0	0.071519256	0.1694994	0	0	1	2	0	0	3.00%	6.80%	"Pyruvate dehydrogenase protein X component, mitochondrial OS=Mus musculus GN=Pdhx PE=1 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	Q8BKX1	0	0	2	0	0	0	0.00118684	0	0	0	0.23026884	0	0	0	5	0	0	0	9.00%	0	Brain-specific angiogenesis inhibitor 1-associated protein 2 OS=Mus musculus GN=Baiap2 PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	tr|F8WHL1|F8WHL1_MOUSE	0	0	1	0	0	0	2.32E-04	0	0	0	0.06414306	0	0	0	1	0	0	0	2.70%	0	Zinc transporter 9 OS=Mus musculus GN=Slc30a9 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9Q770|E9Q770_MOUSE	0	0	1	0	0	0	1.33E-04	0	0	0	0.049542427	0	0	0	1	0	0	0	2.10%	0	Eukaryotic translation initiation factor 4 gamma 1 (Fragment) OS=Mus musculus GN=Eif4g1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q9CWF2	0	5	20	0	0	0.006832311	0.007705125	0	0	0.41579378	1.7164392	0	0	6	27	0	0	15.10%	43.40%	0	Tubulin beta-2B chain OS=Mus musculus GN=Tubb2b PE=1 SV=1 	2	0_1_1_0_	0_1_1_0_
P	tr|G3X9V2|G3X9V2_MOUSE	0	0	7	0	0	0	0.001090059	0	0	0	0.36772883	0	0	0	8	0	0	0	13.60%	0	"Catenin (Cadherin associated protein), delta 1, isoform CRA_a OS=Mus musculus GN=Ctnnd1 PE=4 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	tr|Q05BF4|Q05BF4_MOUSE	0	0	0	1	0	0	0	0.002290485	0	0	0	0.17760599	0	0	0	2	0	0	0	7.10%	WD repeat-containing protein 37 OS=Mus musculus GN=Wdr37 PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	P46471	0	0	1	0	0	0	2.93E-04	0	0	0	0.07646525	0	0	0	1	0	0	0	3.20%	0	26S protease regulatory subunit 7 OS=Mus musculus GN=Psmc2 PE=1 SV=5 	1	0_0_1_0_	0_0_1_0_
P	P46460	0	4	11	7	0	0.00408653	0.002901696	0.002093454	0	0.25025904	0.455459	0.44877183	0	6	17	8	0	9.70%	16.30%	16.10%	Vesicle-fusing ATPase OS=Mus musculus GN=Nsf PE=1 SV=2 	3	0_1_1_1_	0_1_1_1_
P	tr|Q9DAY9|Q9DAY9_MOUSE	0	2	1	0	0	0.005915132	9.88E-04	0	0	0.40604758	0.40604758	0	0	3	2	0	0	14.80%	14.80%	0	Nucleophosmin OS=Mus musculus GN=Npm1 PE=2 SV=1 	2	0_1_1_0_	0_1_1_0_
P	tr|G3X9M0|G3X9M0_MOUSE	0	0	1	0	0	0	3.21E-04	0	0	0	0.096478224	0	0	0	1	0	0	0	4.00%	0	"28S ribosomal protein S29, mitochondrial OS=Mus musculus GN=Dap3 PE=2 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	tr|H3BKW0|H3BKW0_MOUSE	0	0	3	0	0	0	0.002093273	0	0	0	0.6368165	0	0	0	3	0	0	0	21.40%	0	Cleavage and polyadenylation-specificity factor subunit 6 (Fragment) OS=Mus musculus GN=Cpsf6 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q9D6R2	0	0	1	0	0	0	3.47E-04	0	0	0	0.1694994	0	0	0	1	0	0	0	6.80%	0	"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial OS=Mus musculus GN=Idh3a PE=1 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	tr|A2AWI7|A2AWI7_MOUSE	0	0	2	0	0	0	6.29E-04	0	0	0	0.18576872	0	0	0	2	0	0	0	7.40%	0	Endophilin-B2 OS=Mus musculus GN=Sh3glb2 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P68373	0	3	0	0	0	0.00564287	0	0	0	0.23310483	0	0	0	5	0	0	0	9.10%	0	0	Tubulin alpha-1C chain OS=Mus musculus GN=Tuba1c PE=1 SV=1 	1	0_1_0_0_	0_1_0_0_
P	P68372	0	4	19	20	0	0.004554874	0.008275875	0.0105002	0	0.3489629	1.5527012	1.5763211	0	4	29	24	0	13.00%	40.70%	41.10%	Tubulin beta-4B chain OS=Mus musculus GN=Tubb4b PE=1 SV=1 	3	0_1_1_1_	0_1_1_1_
P	P68369	0	3	15	9	0	0.005617846	0.006757883	0.00604363	0	0.23310483	0.81551564	0.6069412	0	5	24	14	0	9.10%	25.90%	20.60%	Tubulin alpha-1A chain OS=Mus musculus GN=Tuba1a PE=1 SV=1 	3	0_1_1_1_	0_1_1_1_
P	P68368	0	0	12	7	0	0	0.005102352	0.004345786	0	0	0.61435854	0.5703628	0	0	18	10	0	0	20.80%	19.60%	Tubulin alpha-4A chain OS=Mus musculus GN=Tuba4a PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|B7ZCU0|B7ZCU0_MOUSE	0	0	4	0	0	0	0.001322832	0	0	0	0.52405274	0	0	0	5	0	0	0	18.30%	0	Abl interactor 1 OS=Mus musculus GN=Abi1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|Q3U125|Q3U125_MOUSE	0	1	0	0	0	0.002212793	0	0	0	0.22179961	0	0	0	1	0	0	0	8.70%	0	0	Redox-regulatory protein FAM213A OS=Mus musculus GN=Fam213a PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	Q2TPA8	0	0	0	1	0	0	0	7.95E-04	0	0	0	0.13501084	0	0	0	2	0	0	0	5.50%	Hydroxysteroid dehydrogenase-like protein 2 OS=Mus musculus GN=Hsdl2 PE=1 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Reverse_sp|P97350|PKP1_MOUSE	0	0	1	0	0	0	1.74E-04	0	0	0	0.08143401	0	0	0	1	0	0	0	3.40%	0	Plakophilin-1 OS=Mus musculus GN=Pkp1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9Q8P8|E9Q8P8_MOUSE	0	0	2	0	0	0	0.001058266	0	0	0	0.27643883	0	0	0	3	0	0	0	10.60%	0	Protein FAM131B OS=Mus musculus GN=Fam131b PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9QN63|E9QN63_MOUSE	0	0	4	0	0	0	5.54E-04	0	0	0	0.18850219	0	0	0	5	0	0	0	7.50%	0	"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1 OS=Mus musculus GN=Asap1 PE=2 SV=2 "	1	0_0_1_0_	0_0_1_0_
P	Q9D7N3	0	0	3	0	0	0	9.77E-04	0	0	0	0.39958727	0	0	0	3	0	0	0	14.60%	0	"28S ribosomal protein S9, mitochondrial OS=Mus musculus GN=Mrps9 PE=2 SV=3 "	1	0_0_1_0_	0_0_1_0_
P	Reverse_sp|Q61823|PDCD4_MOUSE	0	0	0	1	0	0	0	4.15E-04	0	0	0	0.1428783	0	0	0	1	0	0	0	5.80%	Programmed cell death protein 4 OS=Mus musculus GN=Pdcd4 PE=1 SV=1 	1	0_0_0_1_	0_0_0_1_
P	tr|E0CZF8|E0CZF8_MOUSE	0	1	0	2	0	4.00E-04	0	4.61E-04	0	0.03992021	0	0.09395635	0	1	0	3	0	1.70%	0	3.90%	Traf2 and NCK-interacting protein kinase OS=Mus musculus GN=Tnik PE=2 SV=1 	2	0_1_0_1_	0_1_0_1_
P	tr|D3YWI1|D3YWI1_MOUSE	0	0	1	0	0	0	5.36E-04	0	0	0	0.2133888	0	0	0	1	0	0	0	8.40%	0	Fructose-bisphosphate aldolase (Fragment) OS=Mus musculus GN=Aldoa PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q8BMS4	0	0	1	1	0	0	3.43E-04	5.26E-04	0	0	0.21898961	0.21898961	0	0	1	1	0	0	8.60%	8.60%	"Hexaprenyldihydroxybenzoate methyltransferase, mitochondrial OS=Mus musculus GN=Coq3 PE=1 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	Q8BMS1	0	0	9	0	0	0	0.001664376	0	0	0	0.33659554	0	0	0	10	0	0	0	12.60%	0	"Trifunctional enzyme subunit alpha, mitochondrial OS=Mus musculus GN=Hadha PE=1 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	tr|E9Q589|E9Q589_MOUSE	0	0	1	0	0	0	1.75E-04	0	0	0	0.054386854	0	0	0	1	0	0	0	2.30%	0	Neural cell adhesion molecule 1 OS=Mus musculus GN=Ncam1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q9D646	0	1	0	0	0	0.001292678	0	0	0	0.09144032	0	0	0	1	0	0	0	3.80%	0	0	"Keratin, type I cuticular Ha4 OS=Mus musculus GN=Krt34 PE=2 SV=1 "	1	0_1_0_0_	0_1_0_0_
P	tr|E9QAX2|E9QAX2_MOUSE	0	0	1	0	0	0	6.10E-05	0	0	0	0.032761455	0	0	0	1	0	0	0	1.40%	0	Unconventional myosin-XVIIIa OS=Mus musculus GN=Myo18a PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Reverse_tr|A2AI57|A2AI57_MOUSE	0	0	1	0	0	0	6.82E-05	0	0	0	0.02093947	0	0	0	1	0	0	0	0.90%	0	Transient receptor potential cation channel subfamily M member 7 OS=Mus musculus GN=Trpm7 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9PWN3|E9PWN3_MOUSE	0	0	1	1	0	0	2.27E-04	3.48E-04	0	0	0.071519256	0.071519256	0	0	1	1	0	0	3.00%	3.00%	"Isoleucine--tRNA ligase, mitochondrial OS=Mus musculus GN=Iars2 PE=2 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	tr|H3BJR7|H3BJR7_MOUSE	0	0	0	1	0	0	0	0.002163236	0	0	0	0.16680968	0	0	0	2	0	0	0	6.70%	WD repeat-containing protein 37 (Fragment) OS=Mus musculus GN=Wdr37 PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q3TDK6	0	0	1	0	0	0	8.85E-04	0	0	0	0.18304157	0	0	0	2	0	0	0	7.30%	0	Protein rogdi homolog OS=Mus musculus GN=Rogdi PE=2 SV=2 	1	0_0_1_0_	0_0_1_0_
P	P83510-2	0	1	0	0	0	3.93E-04	0	0	0	0.03992021	0	0	0	1	0	0	0	1.70%	0	0	Isoform 2 of Traf2 and NCK-interacting protein kinase OS=Mus musculus GN=Tnik 	1	0_1_0_0_	0_1_0_0_
P	tr|F7BQW7|F7BQW7_MOUSE	0	0	8	1	0	0	0.001342815	2.94E-04	0	0	0.23310483	0.04712856	0	0	14	2	0	0	9.10%	2.00%	Synaptojanin-1 (Fragment) OS=Mus musculus GN=Synj1 PE=4 SV=1 	2	0_0_1_1_	0_0_1_1_
P	Q9D6F9	0	5	17	16	0	0.005706416	0.007436461	0.009208368	0	0.44543982	1.2594359	1.2698648	0	5	26	21	0	16.00%	35.40%	35.60%	Tubulin beta-4A chain OS=Mus musculus GN=Tubb4a PE=1 SV=3 	3	0_1_1_1_	0_1_1_1_
P	tr|E9PVY0|E9PVY0_MOUSE	0	0	2	0	0	0	1.47E-04	0	0	0	0.044720173	0	0	0	2	0	0	0	1.90%	0	Serine/threonine-protein kinase MRCK alpha OS=Mus musculus GN=Cdc42bpa PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q8BMF4	0	1	6	10	0	7.89E-04	0.002571487	0.003335831	0	0.06659615	0.31825674	0.7139573	0	1	13	11	0	2.80%	12.00%	23.40%	"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial OS=Mus musculus GN=Dlat PE=1 SV=2 "	3	0_1_1_1_	0_1_1_1_
